,iso_code,continent,country,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million,new_deaths_per_million,icu_patients,hosp_patients,weekly_icu_admissions,new_tests,total_tests,total_tests_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index
8327,AUS,Oceania,Australia,2020-02-16,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8328,AUS,Oceania,Australia,2020-02-17,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8329,AUS,Oceania,Australia,2020-02-18,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8330,AUS,Oceania,Australia,2020-02-19,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8331,AUS,Oceania,Australia,2020-02-20,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8332,AUS,Oceania,Australia,2020-02-21,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8333,AUS,Oceania,Australia,2020-02-22,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8334,AUS,Oceania,Australia,2020-02-23,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8335,AUS,Oceania,Australia,2020-02-24,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8336,AUS,Oceania,Australia,2020-02-25,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8337,AUS,Oceania,Australia,2020-02-26,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8338,AUS,Oceania,Australia,2020-02-27,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8339,AUS,Oceania,Australia,2020-02-28,15.0,0.0,,,0.582,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8340,AUS,Oceania,Australia,2020-02-29,25.0,10.0,,,0.969,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8341,AUS,Oceania,Australia,2020-03-01,27.0,2.0,1.0,1.0,1.047,0.039,0.039,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8342,AUS,Oceania,Australia,2020-03-02,30.0,3.0,1.0,0.0,1.163,0.039,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8343,AUS,Oceania,Australia,2020-03-03,39.0,9.0,1.0,0.0,1.512,0.039,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8344,AUS,Oceania,Australia,2020-03-04,52.0,13.0,2.0,1.0,2.016,0.078,0.039,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8345,AUS,Oceania,Australia,2020-03-05,55.0,3.0,2.0,0.0,2.133,0.078,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8346,AUS,Oceania,Australia,2020-03-06,60.0,5.0,2.0,0.0,2.327,0.078,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8347,AUS,Oceania,Australia,2020-03-07,63.0,3.0,2.0,0.0,2.443,0.078,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8348,AUS,Oceania,Australia,2020-03-08,76.0,13.0,3.0,1.0,2.947,0.116,0.039,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8349,AUS,Oceania,Australia,2020-03-09,91.0,15.0,3.0,0.0,3.529,0.116,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8350,AUS,Oceania,Australia,2020-03-10,107.0,16.0,3.0,0.0,4.149,0.116,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8351,AUS,Oceania,Australia,2020-03-11,128.0,21.0,3.0,0.0,4.964,0.116,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8352,AUS,Oceania,Australia,2020-03-12,128.0,0.0,3.0,0.0,4.964,0.116,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8353,AUS,Oceania,Australia,2020-03-13,200.0,72.0,3.0,0.0,7.755,0.116,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8354,AUS,Oceania,Australia,2020-03-14,250.0,50.0,3.0,0.0,9.694,0.116,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8355,AUS,Oceania,Australia,2020-03-15,297.0,47.0,3.0,0.0,11.517,0.116,0.0,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8356,AUS,Oceania,Australia,2020-03-16,377.0,80.0,3.0,0.0,14.619,0.116,0.0,,,,,,,,,,,,,,,,,,30.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8357,AUS,Oceania,Australia,2020-03-17,452.0,75.0,5.0,2.0,17.527,0.194,0.078,,,,,,,,,,,,,,,,,,30.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8358,AUS,Oceania,Australia,2020-03-18,568.0,116.0,6.0,1.0,22.026,0.233,0.039,,,,,,,,,,,,,,,,,,36.11,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8359,AUS,Oceania,Australia,2020-03-19,681.0,113.0,6.0,0.0,26.407,0.233,0.0,,,,,,,,,,,,,,,,,,44.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8360,AUS,Oceania,Australia,2020-03-20,791.0,110.0,7.0,1.0,30.673,0.271,0.039,,,,,,,,,,,,,,,,,,47.22,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8361,AUS,Oceania,Australia,2020-03-21,1071.0,280.0,7.0,0.0,41.531,0.271,0.0,,,,,,,,,,,,,,,,,,47.22,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8362,AUS,Oceania,Australia,2020-03-22,1549.0,478.0,7.0,0.0,60.066,0.271,0.0,,,,,143056.0,5.547,,,,,,,,,,,,47.22,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8363,AUS,Oceania,Australia,2020-03-23,1682.0,133.0,7.0,0.0,65.224,0.271,0.0,,,,,,,,,,,,,,,,,,52.78,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8364,AUS,Oceania,Australia,2020-03-24,2044.0,362.0,8.0,1.0,79.261,0.31,0.039,,,,,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8365,AUS,Oceania,Australia,2020-03-25,2364.0,320.0,8.0,0.0,91.67,0.31,0.0,,,,,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8366,AUS,Oceania,Australia,2020-03-26,2810.0,446.0,13.0,5.0,108.964,0.504,0.194,,,,,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8367,AUS,Oceania,Australia,2020-03-27,3143.0,333.0,13.0,0.0,121.877,0.504,0.0,,,,,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8368,AUS,Oceania,Australia,2020-03-28,3640.0,497.0,14.0,1.0,141.15,0.543,0.039,,,,,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8369,AUS,Oceania,Australia,2020-03-29,3984.0,344.0,16.0,2.0,154.489,0.62,0.078,,,,,211261.0,8.192,0.0357,28.0,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8370,AUS,Oceania,Australia,2020-03-30,4361.0,377.0,17.0,1.0,169.108,0.659,0.039,,,,,,,0.0379,26.4,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8371,AUS,Oceania,Australia,2020-03-31,4559.0,198.0,18.0,1.0,176.786,0.698,0.039,82.0,426.0,,,,,0.0343,29.1,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8372,AUS,Oceania,Australia,2020-04-01,4862.0,303.0,20.0,2.0,188.536,0.776,0.078,86.0,441.0,,,,,0.033,30.3,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8373,AUS,Oceania,Australia,2020-04-02,5116.0,254.0,24.0,4.0,198.385,0.931,0.155,92.0,415.0,,,,,0.0294,34.0,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8374,AUS,Oceania,Australia,2020-04-03,5330.0,214.0,28.0,4.0,206.684,1.086,0.155,93.0,457.0,,,,,0.0271,37.0,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8375,AUS,Oceania,Australia,2020-04-04,5550.0,220.0,30.0,2.0,215.215,1.163,0.078,95.0,490.0,,,,,0.0229,43.6,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8376,AUS,Oceania,Australia,2020-04-05,5687.0,137.0,35.0,5.0,220.527,1.357,0.194,96.0,457.0,,,297154.0,11.523,0.0198,50.4,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8377,AUS,Oceania,Australia,2020-04-06,5797.0,110.0,40.0,5.0,224.793,1.551,0.194,93.0,305.0,,5509.0,302663.0,11.736,0.0181,55.1,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8378,AUS,Oceania,Australia,2020-04-07,5895.0,98.0,45.0,5.0,228.593,1.745,0.194,87.0,263.0,,8037.0,310700.0,12.048,0.0178,56.1,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8379,AUS,Oceania,Australia,2020-04-08,6010.0,115.0,50.0,5.0,233.052,1.939,0.194,81.0,262.0,,8668.0,319368.0,12.384,0.0161,62.1,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8380,AUS,Oceania,Australia,2020-04-09,6108.0,98.0,51.0,1.0,236.852,1.978,0.039,81.0,247.0,,10766.0,330134.0,12.802,0.0142,70.4,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8381,AUS,Oceania,Australia,2020-04-10,6215.0,107.0,54.0,3.0,241.002,2.094,0.116,80.0,240.0,,8212.0,338346.0,13.12,0.0135,74.3,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8382,AUS,Oceania,Australia,2020-04-11,6303.0,88.0,57.0,3.0,244.414,2.21,0.116,83.0,239.0,,9501.0,347847.0,13.489,0.012,83.6,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8383,AUS,Oceania,Australia,2020-04-12,6315.0,12.0,60.0,3.0,244.879,2.327,0.116,79.0,227.0,,6094.0,353941.0,13.725,0.0111,90.4,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8384,AUS,Oceania,Australia,2020-04-13,6351.0,36.0,61.0,1.0,246.275,2.365,0.039,80.0,230.0,,8195.0,362136.0,14.043,0.0093,107.3,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8385,AUS,Oceania,Australia,2020-04-14,6415.0,64.0,62.0,1.0,248.757,2.404,0.039,73.0,214.0,,4357.0,366493.0,14.212,0.0093,107.3,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8386,AUS,Oceania,Australia,2020-04-15,6440.0,25.0,63.0,1.0,249.726,2.443,0.039,67.0,201.0,,4884.0,371377.0,14.401,0.0083,121.0,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8387,AUS,Oceania,Australia,2020-04-16,6462.0,22.0,63.0,0.0,250.58,2.443,0.0,60.0,192.0,,8626.0,380003.0,14.736,0.0071,140.9,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8388,AUS,Oceania,Australia,2020-04-17,6522.0,60.0,66.0,3.0,252.906,2.559,0.116,55.0,184.0,,11527.0,391530.0,15.183,0.0058,173.2,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8389,AUS,Oceania,Australia,2020-04-18,6568.0,46.0,67.0,1.0,254.69,2.598,0.039,48.0,177.0,,14980.0,406510.0,15.763,0.0045,221.4,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8390,AUS,Oceania,Australia,2020-04-19,6610.0,42.0,67.0,0.0,256.319,2.598,0.0,49.0,170.0,,14486.0,420996.0,16.325,0.0044,227.3,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8391,AUS,Oceania,Australia,2020-04-20,6623.0,13.0,67.0,0.0,256.823,2.598,0.0,47.0,167.0,,10738.0,431734.0,16.742,0.0039,255.9,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8392,AUS,Oceania,Australia,2020-04-21,6645.0,22.0,67.0,0.0,257.676,2.598,0.0,46.0,161.0,,8108.0,439842.0,17.056,0.0031,318.9,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8393,AUS,Oceania,Australia,2020-04-22,6652.0,7.0,67.0,0.0,257.947,2.598,0.0,45.0,152.0,,12599.0,452441.0,17.544,0.0026,382.4,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8394,AUS,Oceania,Australia,2020-04-23,6662.0,10.0,75.0,8.0,258.335,2.908,0.31,42.0,138.0,,14218.0,466659.0,18.096,0.0023,433.3,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8395,AUS,Oceania,Australia,2020-04-24,6677.0,15.0,79.0,4.0,258.917,3.063,0.155,43.0,129.0,,15711.0,482370.0,18.705,0.0017,586.1,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8396,AUS,Oceania,Australia,2020-04-25,6694.0,17.0,80.0,1.0,259.576,3.102,0.039,43.0,115.0,,11887.0,494257.0,19.166,0.0014,696.4,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8397,AUS,Oceania,Australia,2020-04-26,6714.0,20.0,83.0,3.0,260.351,3.219,0.116,43.0,113.0,,12192.0,506449.0,19.639,0.0012,821.7,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8398,AUS,Oceania,Australia,2020-04-27,6721.0,7.0,83.0,0.0,260.623,3.219,0.0,42.0,109.0,,10614.0,517063.0,20.05,0.0011,870.7,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8399,AUS,Oceania,Australia,2020-04-28,6744.0,23.0,89.0,6.0,261.515,3.451,0.233,38.0,93.0,,13616.0,530679.0,20.578,0.0011,917.6,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8400,AUS,Oceania,Australia,2020-04-29,6752.0,8.0,91.0,2.0,261.825,3.529,0.078,34.0,89.0,,13731.0,544410.0,21.111,0.0011,919.6,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8401,AUS,Oceania,Australia,2020-04-30,6766.0,14.0,93.0,2.0,262.368,3.606,0.078,28.0,83.0,,19231.0,563641.0,21.857,0.0011,932.6,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8402,AUS,Oceania,Australia,2020-05-01,6778.0,12.0,93.0,0.0,262.833,3.606,0.0,28.0,79.0,,25227.0,588868.0,22.835,0.0009,1054.4,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8403,AUS,Oceania,Australia,2020-05-02,6799.0,21.0,94.0,1.0,263.648,3.645,0.039,28.0,75.0,,22715.0,611583.0,23.716,0.0009,1117.4,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
